id,text,author_id,public_metrics,created_at,name,spectrum
2025115730417418734,"Guys are waking up that drinking is only to get women...

However, since most women are insufferable, they don't want to waste their time, money, health, and energy and in pursuit of women like millennials
did. https://t.co/INl0qHfnLc",1721139282092429312,"{'retweet_count': 140, 'reply_count': 121, 'like_count': 2902, 'quote_count': 7, 'bookmark_count': 197, 'impression_count': 124706}",2026-02-21T07:49:49.000Z,Myron Gaines,C
2025114050158367090,https://t.co/yhJVBuzGHN https://t.co/8YPN1IEIOE,1721139282092429312,"{'retweet_count': 9, 'reply_count': 4, 'like_count': 129, 'quote_count': 0, 'bookmark_count': 13, 'impression_count': 6426}",2026-02-21T07:43:09.000Z,Myron Gaines,C
2025111590211600710,"More emphasis needs to be brought to women actually being wives and mothers than sex objects like this woman was becoming. 

And she died for it... https://t.co/JxWnJeQwR7",1721139282092429312,"{'retweet_count': 23, 'reply_count': 30, 'like_count': 409, 'quote_count': 1, 'bookmark_count': 29, 'impression_count': 28247}",2026-02-21T07:33:22.000Z,Myron Gaines,C
2025053517220565473,"This is what being blue pilled and rich does to you. 

Bro is trapped with a gold digging, disrespectful wife that is threatening to take 50% of his assets... https://t.co/fzIkYHSum0",1721139282092429312,"{'retweet_count': 42, 'reply_count': 48, 'like_count': 781, 'quote_count': 2, 'bookmark_count': 102, 'impression_count': 81931}",2026-02-21T03:42:36.000Z,Myron Gaines,C
2025049472498008564,"Hahahaha. Kai is a respected creator with talent, you're a 304. 

Trying to put yourself in the same category is comical. https://t.co/Sk0Mlgo85X",1721139282092429312,"{'retweet_count': 34, 'reply_count': 61, 'like_count': 588, 'quote_count': 2, 'bookmark_count': 51, 'impression_count': 45466}",2026-02-21T03:26:32.000Z,Myron Gaines,C
2024949063582454054,Why Joe Rogan Won’t Have Me On.. https://t.co/Pl37NeBGju,1721139282092429312,"{'retweet_count': 21, 'reply_count': 46, 'like_count': 271, 'quote_count': 1, 'bookmark_count': 16, 'impression_count': 22017}",2026-02-20T20:47:33.000Z,Myron Gaines,C
2024948983731204155,Exposing The Two Clowns https://t.co/TlblwRxZyD,1721139282092429312,"{'retweet_count': 19, 'reply_count': 14, 'like_count': 270, 'quote_count': 0, 'bookmark_count': 14, 'impression_count': 15158}",2026-02-20T20:47:14.000Z,Myron Gaines,C
2024942280096764393,Hahaha https://t.co/hK0b9ufSiz,1721139282092429312,"{'retweet_count': 76, 'reply_count': 40, 'like_count': 1395, 'quote_count': 3, 'bookmark_count': 49, 'impression_count': 37961}",2026-02-20T20:20:35.000Z,Myron Gaines,C
2024935132159696947,Facts https://t.co/kG4XXiF5Po,1721139282092429312,"{'retweet_count': 12, 'reply_count': 5, 'like_count': 255, 'quote_count': 0, 'bookmark_count': 9, 'impression_count': 20074}",2026-02-20T19:52:11.000Z,Myron Gaines,C
2024935018468888752,HOLY! https://t.co/HhqNvOnRYH,1721139282092429312,"{'retweet_count': 22, 'reply_count': 19, 'like_count': 327, 'quote_count': 1, 'bookmark_count': 62, 'impression_count': 31180}",2026-02-20T19:51:44.000Z,Myron Gaines,C
2024917037001441470,"Donald Trump has been illegally taxing your groceries, furniture, and cars for over a year. 

Time for a refund.",11347122,"{'retweet_count': 15752, 'reply_count': 10527, 'like_count': 114556, 'quote_count': 777, 'bookmark_count': 1199, 'impression_count': 2030732}",2026-02-20T18:40:17.000Z,GavinNewsom,L
2024870904078204996,Issue an immediate refund to all Americans for your illegal tax. Now. https://t.co/v5pUv2u6qN,11347122,"{'retweet_count': 12449, 'reply_count': 5743, 'like_count': 88004, 'quote_count': 393, 'bookmark_count': 1226, 'impression_count': 2435688}",2026-02-20T15:36:58.000Z,GavinNewsom,L
2024865460190409151,"Even Donald Trump’s Supreme Court agrees:

His tax on the American people is illegal.

A huge win for families and small businesses across the country who have been suffering under this man’s ego. https://t.co/sk3qIEEWpz",11347122,"{'retweet_count': 2682, 'reply_count': 1571, 'like_count': 15205, 'quote_count': 105, 'bookmark_count': 180, 'impression_count': 246509}",2026-02-20T15:15:20.000Z,GavinNewsom,L
2024987280847360314,"Gavin Newsom just slammed Trump and demanded a refund for his tariff scheme “Trump owes families their money back. $1,751 per household.” Damn right. https://t.co/LZFlmG28CC",428454304,"{'retweet_count': 718, 'reply_count': 355, 'like_count': 4775, 'quote_count': 10, 'bookmark_count': 48, 'impression_count': 40600}",2026-02-20T23:19:24.000Z,Harry Sisson,L
2024971242860630214,Governor Gavin Newsom is demanding a refund WITH INTEREST from Donald Trump for his tariff scheme. This is the way. https://t.co/AmpghP5FTi,428454304,"{'retweet_count': 663, 'reply_count': 290, 'like_count': 2892, 'quote_count': 17, 'bookmark_count': 30, 'impression_count': 24859}",2026-02-20T22:15:41.000Z,Harry Sisson,L
2024962995978170735,Love this! Governor JB Pritzker is now demanding a refund from Donald Trump for the people of Illinois after his tariffs were struck down. Pritzker sent him an invoice! https://t.co/f42GrsAacm,428454304,"{'retweet_count': 965, 'reply_count': 368, 'like_count': 4104, 'quote_count': 31, 'bookmark_count': 54, 'impression_count': 38283}",2026-02-20T21:42:54.000Z,Harry Sisson,L
2024921116435697810,Trump just said “I read very well. Great comprehension.” Perhaps his worst lie yet.,428454304,"{'retweet_count': 124, 'reply_count': 105, 'like_count': 1575, 'quote_count': 3, 'bookmark_count': 10, 'impression_count': 13982}",2026-02-20T18:56:30.000Z,Harry Sisson,L
2024920684212691131,"This Trump press conference is utterly insane. He’s deranged, angry, and incoherent. He needs to impeached and removed.",428454304,"{'retweet_count': 2525, 'reply_count': 1164, 'like_count': 21086, 'quote_count': 67, 'bookmark_count': 138, 'impression_count': 182493}",2026-02-20T18:54:46.000Z,Harry Sisson,L
2024916276846485774,Trump just announced a new 10% global tariff on all countries. He’s hellbent on destroying our country.,428454304,"{'retweet_count': 490, 'reply_count': 376, 'like_count': 4915, 'quote_count': 20, 'bookmark_count': 47, 'impression_count': 88490}",2026-02-20T18:37:16.000Z,Harry Sisson,L
2024903188449530249,Trump lost at the Supreme Court which means America won! Good day for the country.,428454304,"{'retweet_count': 442, 'reply_count': 372, 'like_count': 6787, 'quote_count': 14, 'bookmark_count': 54, 'impression_count': 58193}",2026-02-20T17:45:15.000Z,Harry Sisson,L
2024690371180056641,I have consistently said that Biden will be remembered fondly by future generations and certainly much better than Donald Trump. That prediction is already coming true. https://t.co/tEKeiDr9iN,428454304,"{'retweet_count': 250, 'reply_count': 546, 'like_count': 1480, 'quote_count': 16, 'bookmark_count': 19, 'impression_count': 23971}",2026-02-20T03:39:36.000Z,Harry Sisson,L
2024657133539614975,"U2 just released an EP where they criticize Trump, ICE, and more https://t.co/EcxTgQihU3",428454304,"{'retweet_count': 115, 'reply_count': 713, 'like_count': 671, 'quote_count': 14, 'bookmark_count': 23, 'impression_count': 18891}",2026-02-20T01:27:31.000Z,Harry Sisson,L
2024615360943542748,This is Sleepy Don btw https://t.co/lskQ5u6fGc https://t.co/BzNGGaXbJ2,428454304,"{'retweet_count': 442, 'reply_count': 236, 'like_count': 2166, 'quote_count': 18, 'bookmark_count': 43, 'impression_count': 51833}",2026-02-19T22:41:32.000Z,Harry Sisson,L
2024879733331415396,The Trump Administration needs to issue refund checks to all Americans for their Illegal tax.,1833606833442889728,"{'retweet_count': 667, 'reply_count': 135, 'like_count': 9377, 'quote_count': 12, 'bookmark_count': 69, 'impression_count': 86535}",2026-02-20T16:12:03.000Z,Dean Withers,L
2024877952937423004,"🚨BREAKING: The Supreme Court has STRUCK DOWN Trump’s Tariffs, ruling them as UNCONSTITUTIONAL. Trump &amp; MAGA are FUMING.

This is LAW &amp; ORDER!",1833606833442889728,"{'retweet_count': 339, 'reply_count': 73, 'like_count': 6838, 'quote_count': 7, 'bookmark_count': 104, 'impression_count': 71223}",2026-02-20T16:04:59.000Z,Dean Withers,L
2024863520987242900,👀 https://t.co/eyT7CZlKBD,22771961,"{'retweet_count': 377, 'reply_count': 0, 'like_count': 2863, 'quote_count': 5, 'bookmark_count': 23, 'impression_count': 87613}",2026-02-20T15:07:38.000Z,Jim Acosta,L
2024480723495694675,Don Lemon and I talked about how we are at the arresting journalist phase of Trump’s authoritarian project - https://t.co/UO2SVplPYJ via @YouTube,22771961,"{'retweet_count': 81, 'reply_count': 0, 'like_count': 252, 'quote_count': 2, 'bookmark_count': 8, 'impression_count': 33983}",2026-02-19T13:46:32.000Z,Jim Acosta,L
2024299528468213902,Don and I respond to Trump calling him a “sleaze bag” after his recent arrest. Isn’t Trump the biggest sleaze bag in America? We discuss. Full episode: https://t.co/oh5QJIKIfO via @YouTube https://t.co/q9wt93m0pE,22771961,"{'retweet_count': 264, 'reply_count': 0, 'like_count': 1733, 'quote_count': 15, 'bookmark_count': 26, 'impression_count': 54523}",2026-02-19T01:46:31.000Z,Jim Acosta,L
2024298187947638840,The U.S. government is now in the business of child abuse at DHS. https://t.co/b2Z5JDDxMa,22771961,"{'retweet_count': 758, 'reply_count': 1, 'like_count': 2881, 'quote_count': 14, 'bookmark_count': 29, 'impression_count': 44742}",2026-02-19T01:41:12.000Z,Jim Acosta,L
2024608375976202682,"Amber Glenn, you made us all so proud and your resilience is endlessly inspiring.

Isabeau Levito, your grace on the ice under pressure is a model to so many.

And of course, our women’s hockey team with a heart stopping gold! What a beautiful day for our country at the games! 🏅",138203134,"{'retweet_count': 549, 'reply_count': 289, 'like_count': 20451, 'quote_count': 12, 'bookmark_count': 127, 'impression_count': 295551}",2026-02-19T22:13:46.000Z,Alexandria Ocasio-Cortez,L
2024607544400884086,ALYSA LIU OH MY GOODNESS! 😭 🇺🇸,138203134,"{'retweet_count': 1094, 'reply_count': 483, 'like_count': 41259, 'quote_count': 42, 'bookmark_count': 367, 'impression_count': 726777}",2026-02-19T22:10:28.000Z,Alexandria Ocasio-Cortez,L
2024546796299550724,The only thing longer than my pause to think was their silence to his joke 💀 https://t.co/Rdo0ukVW2W,138203134,"{'retweet_count': 6133, 'reply_count': 8873, 'like_count': 80578, 'quote_count': 314, 'bookmark_count': 3018, 'impression_count': 2717400}",2026-02-19T18:09:05.000Z,Alexandria Ocasio-Cortez,L
2024953201632379367,"I will be back on the road next week in conversation with the wonderful @dopequeenpheebs, Dr. Jessica Knurick, @jemelehill, and V Spehar.

See you soon in Cleveland, Indianapolis, Detroit, and Madison: https://t.co/pBtuS6p42O https://t.co/JvA29DaWEo",30354991,"{'retweet_count': 347, 'reply_count': 320, 'like_count': 1627, 'quote_count': 18, 'bookmark_count': 42, 'impression_count': 87656}",2026-02-20T21:03:59.000Z,Kamala Harris,L
2024994298119246092,"AI and robotics will radically transform our economy, politics and the world. Should a handful of multibillionaires decide the future of humanity? I don’t think so.

Watch my town hall on the future of AI at Stanford with @RoKhanna. https://t.co/CjN6NQURAu",216776631,"{'retweet_count': 240, 'reply_count': 247, 'like_count': 1054, 'quote_count': 26, 'bookmark_count': 61, 'impression_count': 97812}",2026-02-20T23:47:17.000Z,Bernie Sanders,L
2024913829969207688,"Net worth of the billionaires opposing California's wealth tax:

Elon Musk: $844 billion
Larry Page: $262 billion
Sergey Brin: $243 billion 
Mark Zuckerberg: $228 billion
Larry Ellison: $209 billion

Yes. We must tax billionaires. And it starts in California. https://t.co/3VtY8QXQJM",216776631,"{'retweet_count': 6782, 'reply_count': 9401, 'like_count': 29935, 'quote_count': 539, 'bookmark_count': 602, 'impression_count': 1096021}",2026-02-20T18:27:32.000Z,Bernie Sanders,L
2024344826322321919,"Great turn out in LA! Together we are telling the billionaire class: it is time to pay your fair share. 

Thanks to the union members working to get the 5% wealth tax on the ballot. The billionaires think they have all the power, but we know the people will never be defeated. https://t.co/4m8ojHBInW",216776631,"{'retweet_count': 516, 'reply_count': 606, 'like_count': 2660, 'quote_count': 29, 'bookmark_count': 44, 'impression_count': 83208}",2026-02-19T04:46:31.000Z,Bernie Sanders,L
2024320947952767467,"California is proposing a 5% wealth tax on 200 billionaires worth $2T to protect health care for 3M people. 

Let’s get it done—and make billionaires finally pay their fair share. https://t.co/DPY7EN4KQ1",216776631,"{'retweet_count': 1965, 'reply_count': 3353, 'like_count': 8112, 'quote_count': 219, 'bookmark_count': 152, 'impression_count': 574769}",2026-02-19T03:11:38.000Z,Bernie Sanders,L
2024995099751465002,I got a feeling the American people want their money back. https://t.co/axQuvj3zlP,970207298,"{'retweet_count': 2862, 'reply_count': 3652, 'like_count': 19030, 'quote_count': 177, 'bookmark_count': 218, 'impression_count': 391740}",2026-02-20T23:50:29.000Z,Elizabeth Warren,L
2024925404482470098,"Donald Trump illegally stole your money. 

He should give it back to you. 

Instead Trump is scheming up new ways to force Americans to pay even more. https://t.co/PoLCg1azzv",970207298,"{'retweet_count': 3545, 'reply_count': 7754, 'like_count': 13672, 'quote_count': 331, 'bookmark_count': 169, 'impression_count': 518968}",2026-02-20T19:13:32.000Z,Elizabeth Warren,L
2024872083130335653,"No Supreme Court decision can undo the massive damage that Trump's chaotic tariffs have caused.
 
The American people paid for these tariffs and the American people should get their money back. https://t.co/I78bV2jJUH",970207298,"{'retweet_count': 4813, 'reply_count': 3493, 'like_count': 28066, 'quote_count': 233, 'bookmark_count': 342, 'impression_count': 759851}",2026-02-20T15:41:39.000Z,Elizabeth Warren,L
